method,category,num_subjects,num_errors,success_rate,precision_mean,recall_mean,time_ms_mean,time_ms_stdev
panini,straight,89,6,0.9325842696629213,1.0,1.0,149.57303370786516,253.7942924908267
panini,cond,51,0,1.0,1.0,0.9803921568627451,108.92156862745098,86.59811617749081
panini,loop,64,13,0.796875,1.0,0.77805220827548,3838.421875,9587.71166369643
panini,total,204,19,0.906862745098039,1.0,0.933408987146214,1296.69607843137,5614.81061674002
stalagmite,straight,89,0,1.0,0.20958826283322318,0.4485410999408634,90358.49438202247,315514.63004683907
stalagmite,cond,51,1,0.9803921568627451,0.5616736434691987,0.6826183333333333,28150.156862745098,40427.7491420794
stalagmite,loop,64,9,0.859375,0.5569907722587529,0.6425604600651902,91210.328125,239685.4401259095
stalagmite,total,204,10,0.950980392156863,0.398822319793032,0.563875772499943,75073.6519607843,249246.340614433
mimid,straight,89,46,0.48314606741573035,0.9493255813953488,0.9429000928843633,23548.921348314605,21104.978543540125
mimid,cond,51,12,0.7647058823529411,0.9860893627824321,0.9122461859093998,15684.980392156862,13919.089378964698
mimid,loop,64,10,0.84375,0.9633518518518519,0.63259508433314,42055.421875,69073.66845686595
mimid,total,204,68,0.666666666666667,0.965437390797903,0.81090029263591,27388.8970588235,42780.9801880052
treevada,straight,89,2,0.9775280898876404,0.9943341724628947,0.6529897810986257,105877.02247191011,116619.2202522787
treevada,cond,51,1,0.9803921568627451,0.997169044453846,0.7542940668159761,24839.156862745098,51398.140915162505
treevada,loop,64,1,0.984375,0.996546890626233,0.5980901433352231,64465.453125,90530.17610069674
treevada,total,204,4,0.9803921568627451,0.9957398966820841,0.6610224666324915,72625.69117647059,100842.46011461738
ttt,straight,89,0,1.0,0.1797752808988764,1.0,1966.0674157303372,1746.4269289411297
ttt,cond,51,0,1.0,0.058823529411764705,1.0,1471.235294117647,2035.680609410379
ttt,loop,64,1,0.984375,0.1111111111111111,1.0,4828.453125,26966.200526272973
ttt,total,204,1,0.995098039215686,0.12807881773399,1.0,2740.36274509804,15167.7382698426
